acc_train,acc_val,loss_train,loss_val
0.21428571428571427,0.12,3.215641975402832,3.2435660362243652
0.10714285714285714,0.128,2.7927818298339844,2.9248342514038086
0.15,0.116,2.866595983505249,2.9746367931365967
0.12857142857142856,0.114,2.58880615234375,2.810581922531128
0.15,0.094,2.3854169845581055,2.9390969276428223
0.18571428571428572,0.132,2.516903877258301,2.6912007331848145
0.17857142857142858,0.128,2.4600985050201416,2.676818609237671
0.15,0.162,2.5041422843933105,2.5376365184783936
0.11428571428571428,0.164,2.5423264503479004,2.621616840362549
0.16428571428571428,0.13,2.4631803035736084,2.598939895629883
0.1357142857142857,0.134,2.415343761444092,2.490699052810669
0.16428571428571428,0.126,2.262754201889038,2.477440595626831
0.15,0.144,2.493590831756592,2.440791130065918
0.15714285714285714,0.162,2.190608501434326,2.283898115158081
0.12857142857142856,0.158,2.551565170288086,2.4583680629730225
0.1,0.118,2.603222131729126,2.459481954574585
0.12142857142857143,0.14,2.3551883697509766,2.395169496536255
0.11428571428571428,0.156,2.2755327224731445,2.2935123443603516
0.19285714285714287,0.156,2.526111602783203,2.2968857288360596
0.22142857142857142,0.128,2.1932780742645264,2.4399938583374023
0.15,0.142,2.422379493713379,2.3898301124572754
0.17857142857142858,0.18,2.18380069732666,2.181352376937866
0.14285714285714285,0.14,2.2651150226593018,2.3275272846221924
0.17142857142857143,0.168,2.265913248062134,2.27915620803833
0.18571428571428572,0.156,2.1486871242523193,2.296539068222046
0.17857142857142858,0.168,2.2259535789489746,2.2592036724090576
0.12142857142857143,0.158,2.1537399291992188,2.1807196140289307
0.20714285714285716,0.128,2.1649463176727295,2.3164477348327637
0.12857142857142856,0.122,2.2304446697235107,2.290328025817871
0.21428571428571427,0.182,2.052203416824341,2.170802116394043
0.1357142857142857,0.14,2.1553356647491455,2.1956498622894287
0.17857142857142858,0.15,2.050293207168579,2.1482672691345215
0.15,0.146,2.2109291553497314,2.291971445083618
0.18571428571428572,0.152,2.0898830890655518,2.2085120677948
0.15714285714285714,0.134,2.019502639770508,2.2206521034240723
0.1357142857142857,0.17,2.102088451385498,2.161494255065918
0.22857142857142856,0.174,1.986484408378601,2.0562875270843506
0.19285714285714287,0.156,2.0674781799316406,2.1168439388275146
0.21428571428571427,0.168,2.0530877113342285,2.1375977993011475
0.17142857142857143,0.178,2.0199785232543945,2.1034176349639893
0.17142857142857143,0.132,2.0334136486053467,2.15122127532959
0.19285714285714287,0.184,2.1484501361846924,2.1143791675567627
0.15714285714285714,0.168,2.043509006500244,2.0302107334136963
0.2785714285714286,0.174,1.9081050157546997,2.05511736869812
0.2571428571428571,0.192,1.9847599267959595,2.0761146545410156
0.2357142857142857,0.142,2.0217013359069824,2.105076789855957
0.22857142857142856,0.186,1.9250296354293823,2.063622236251831
0.22142857142857142,0.138,1.9398341178894043,2.0366568565368652
0.24285714285714285,0.162,1.9041597843170166,2.044902801513672
0.25,0.196,1.977457046508789,2.0024993419647217
0.22857142857142856,0.146,1.8859453201293945,2.0271401405334473
0.25,0.204,1.9242429733276367,2.001568555831909
0.2714285714285714,0.204,1.826656460762024,2.0044476985931396
0.22857142857142856,0.188,1.9425175189971924,2.0231523513793945
0.2,0.184,1.9742439985275269,2.0401766300201416
0.22142857142857142,0.19,1.8765555620193481,2.0275182723999023
0.24285714285714285,0.18,1.9292471408843994,1.9913957118988037
0.2357142857142857,0.2,1.9300227165222168,1.9801398515701294
0.3,0.194,1.7787468433380127,2.0211033821105957
0.2571428571428571,0.182,1.779600977897644,1.9630217552185059
0.20714285714285716,0.15,1.8767907619476318,2.075375556945801
0.2785714285714286,0.2,1.8771902322769165,1.9697456359863281
0.30714285714285716,0.22,1.8576549291610718,1.9493563175201416
0.2571428571428571,0.178,1.8674697875976562,1.9534721374511719
0.2857142857142857,0.202,1.8736319541931152,1.957959771156311
0.22142857142857142,0.184,1.888335108757019,1.9124400615692139
0.32142857142857145,0.208,1.777860403060913,1.9191169738769531
0.34285714285714286,0.188,1.80952787399292,1.9943681955337524
0.3142857142857143,0.206,1.7619341611862183,1.9606928825378418
0.2857142857142857,0.164,1.81980562210083,2.020004987716675
0.30714285714285716,0.194,1.7780004739761353,1.9598146677017212
0.32142857142857145,0.194,1.7522660493850708,1.9688407182693481
0.34285714285714286,0.19,1.756673812866211,1.9974502325057983
0.3357142857142857,0.196,1.8427666425704956,1.9475412368774414
0.2642857142857143,0.222,1.8276771306991577,1.878143548965454
0.3,0.214,1.785084843635559,1.9433355331420898
0.3142857142857143,0.234,1.6984097957611084,1.8951562643051147
0.29285714285714287,0.21,1.809951663017273,1.9075407981872559
0.35,0.208,1.7375874519348145,1.8893852233886719
0.37142857142857144,0.214,1.7836198806762695,1.8679178953170776
0.36428571428571427,0.234,1.648979663848877,1.8852044343948364
0.35,0.238,1.6745407581329346,1.8814247846603394
0.2642857142857143,0.204,1.8095940351486206,1.925700068473816
0.37857142857142856,0.234,1.6806657314300537,1.9125053882598877
0.40714285714285714,0.236,1.7036083936691284,1.863826036453247
0.35,0.202,1.6730402708053589,1.8835896253585815
0.35,0.266,1.6857153177261353,1.8132823705673218
0.38571428571428573,0.284,1.6428790092468262,1.8509427309036255
0.42857142857142855,0.306,1.6367650032043457,1.8066840171813965
0.45714285714285713,0.25,1.5969887971878052,1.7832400798797607
0.38571428571428573,0.284,1.6416095495224,1.7839813232421875
0.39285714285714285,0.292,1.695971965789795,1.758467674255371
0.4642857142857143,0.304,1.574068546295166,1.7660462856292725
0.4142857142857143,0.28,1.666908621788025,1.7814840078353882
0.4,0.298,1.6726124286651611,1.846933364868164
0.37857142857142856,0.364,1.6696221828460693,1.7298264503479004
0.40714285714285714,0.296,1.6691244840621948,1.8006800413131714
0.5214285714285715,0.288,1.5747098922729492,1.7807639837265015
0.42142857142857143,0.276,1.582692265510559,1.8046228885650635
0.45,0.33,1.5791699886322021,1.7585937976837158
0.5,0.336,1.614047646522522,1.7657616138458252
0.4857142857142857,0.328,1.5457236766815186,1.7392083406448364
0.5,0.372,1.5803124904632568,1.7311724424362183
0.4714285714285714,0.346,1.507645606994629,1.7602643966674805
0.4642857142857143,0.336,1.5346318483352661,1.749671459197998
0.5357142857142857,0.33,1.5046827793121338,1.7499228715896606
0.5071428571428571,0.334,1.5290122032165527,1.7703518867492676
0.4714285714285714,0.304,1.5695732831954956,1.7913074493408203
0.5357142857142857,0.338,1.4613621234893799,1.7035897970199585
0.5142857142857142,0.326,1.572646141052246,1.7658500671386719
0.5142857142857142,0.304,1.5018713474273682,1.751877784729004
0.5571428571428572,0.374,1.457476258277893,1.676186442375183
0.4785714285714286,0.374,1.5915844440460205,1.691131830215454
0.4642857142857143,0.344,1.5143544673919678,1.7012619972229004
0.5285714285714286,0.344,1.5426400899887085,1.7159854173660278
0.5571428571428572,0.392,1.4438800811767578,1.6761724948883057
0.5928571428571429,0.398,1.4446406364440918,1.6651732921600342
0.4714285714285714,0.376,1.4988576173782349,1.6898610591888428
0.5571428571428572,0.39,1.4305808544158936,1.6431190967559814
0.5142857142857142,0.422,1.4872273206710815,1.646851897239685
0.5785714285714286,0.392,1.4615545272827148,1.6464647054672241
0.6071428571428571,0.384,1.3782012462615967,1.676345705986023
0.5785714285714286,0.388,1.400813102722168,1.6486294269561768
0.5785714285714286,0.37,1.378924012184143,1.663260817527771
0.6142857142857143,0.4,1.372822880744934,1.6150776147842407
